Социальная сеть Twitter добавила на своей платформе услугу торговли акциями и другими активами. Функция реализована в сотрудничестве с eToro  сообщает издание CNBC.;7
Цена второй по капитализации криптовалюты достигла локального максимума вблизи отметки $2016  несмотря на значительный объем ETH в очереди на вывод из депозитного контракта.;17
Следователи МВД завершили расследование дела в отношении системного администратора криптовалютной 8 WEX  которого обвиняют в присвоении имущества компании World Exchange Services Pte. Ltd на сумму более 3 млрд руб;1
Основатель Tron Джастин Сан получил повестку в суд  чтобы ответить на иск Комиссии по ценным бумагам и биржам. Повестка была отправлена по почте  по адресу проживания предпринимателя в Сингапуре. Согласно информации SEC  Сан проживает либо в Сингапуре  либо в Гонконге.;1
За последние 24 часа цена токена Ethereum-сети второго уровня Arbitrum (ARB) выросла на 27%. На момент написания актив торгуется по $1 54  согласно CoinGecko.;17
Сингапурская криптобиржа Bitrue подтвердила факт хакерской атаки  в результате которой злоумышленнику удалось вывести 19 примерно на $23 млн.;2
Исследователь из Ethereum Foundation (EF) Джастин Дрейк в подкасте Bankless рассказал  что валидаторы предоставляют большой объем данных при стейкинге ETH  включая IP-адрес.;9
Binance намеренно нарушала установленные Комиссией по срочной биржевой торговле США (CFTC) правила. Об этом заявил глава ведомства Ростин Бенам  пишет Bloomberg.;1
Десятки правозащитных организаций и групп по интернет-безопасности призвали корпорацию Meta прекратить инициативу по допуску несовершеннолетних в метавселенную Horizon Worlds. Об этом сообщает Bloomberg.;18
Федеральная налоговая служба (ФНС) России начала отправлять письма владельцам криптовалют  требуя информацию о цифровых активах и транзакциях.;1
Министр финансов РФ Антон Силуанов заявил  что ведомство рассчитывает начать регулирование 11а уже в этом году;1
Токен 9а Aptos (APT) вырос до месячного максимума после поста Илона Маска в Twitter  состоящего из трех аббревиатур.;20
Стейблкоины должны соответствовать тем же правилам  что и фиат  а надлежащий надзор необходим для обеспечения финансовой стабильности. Об этом заявил глава Банка Англии Эндрю Бейли.;1
9-компания Chia Network  Inc. в конфиденциальном порядке направила в Комиссию по ценным бумагам и биржам США (SEC) заявку по форме S-1 на проведение IPO.;7
9-стартап Ripple запустил для бизнеса новый инструмент управления цифровыми активами под названием «хаб ликвидности»;7
Аналитики Bank of America заметили  что в последнее время произошел сильный отток биткоинов из криптобирж в личные кошельки пользователей.;19
Kpиптoвaлютный cмapтфoн Saga oт Solana Labs пocтупит в пpoдaжу 8 мaя  пo пpeдзaкaзу уcтpoйcтвa oтпpaвляютcя ужe ceйчac.;7
Суд Южного округа Нью-Йорка приговорил Джеймса Чжуна к одному году и одному дню тюремного заключения за преступные действия  связанные с кражей более 51 000 BTC с «теневой» торговой площадки Silk Road.;12
США считают  что нужно снова возвращать Россию к SWIFT. Это удивительно  ведь против России было введено 10 пакетов санкций  готовится 11 пакет санкций в конце апреля. Но как оказалось  16 либо не работают  либо неэффективные.;6
Децентрализованные платформы  представляющие рынок DeFi  должны будут зарегистрироваться в Комиссии по ценным бумагам и биржам США (SEC).;1
В России планируют запустить цифровую биржу. Речь идет о пилотной цифровой бирже технологических портфелей  которую запустят Роспатент и РЦИС.;1
Лендинговый протокол Hundred Finance подвергся хакерской атаке  нацеленной на пулы в сети L2-решения Optimism. Разработчики оценили сумму ущерба примерно в $7 млн.;2
После трех месяцев бесплодных попыток судебных исполнителей вручить извещение звезде баскетбола им удалось это сделать возле его дома;12
Председатель Комиссии по ценным бумагам и биржам (SEC) Гэри Генслер может оказаться безработным. Республиканец  Уоррен Дэвидсон  входящий в состав Палаты Представителей сообщил  что готовится внести законопроект о том  что уволит главу SEC.;1
Платформа Альфа-банка «А-Токен» провела эмиссию цифровых финансовых активов (ЦФА) «Ростелекома» для корпоративных и частных инвесторов.;1
Биткоин-биржа Huobi сожгла в первом квартале 2023 года 827 226 токенов HT. С момента активации механизма на 15 апреля кумулятивный показатель составил 296 989 226 уничтоженных монет.;8
Пpaвoпpимeнитeльнoe пoдpaздeлeниe Koмиccии пo цeнным бумaгaм и биpжaм CШA (SEC) cклoннo peкoмeндoвaть aгeнтcтву пoдaть в cуд нa Bittrex в cвязи c пpeдпoлaгaeмыми нapушeниями пo зaщитe инвecтopoв.;1
Полиция частично признанной республики Косово конфисковала 174 ASIC-майнера у сербов  проживающих на севере республики.;11
Несколько дней назад Брайан Армстронг продал в общей сложности 29 730 акций COIN на сумму 1 860 444 долларов. Напомним  что в марте он тоже продал акции Coinbase на 5 8 миллионов долларов. Интересный факт – не менее половины продаж были совершены за 1 день до предупреждения от Комиссии по ценным бумагам и биржам США (SEC).;7
В 2022 году жители Австралии отдали злоумышленникам около $148 4 млн в результате мошеннических схем  связанных с 17ми. Об этом сообщает ACCC.;12
Банк Израиля готовит план действий для потенциального выпуска цифрового шекеля (SHAKED). В настоящее время происходит значительная работа  связанная с технологическими и бизнес спецификациями.;1
17 апреля индекс «Страха и жадности» на криптовалютном рынке обновил максимум за полтора года  поднявшись до отметки 69 баллов. Последний раз показатель превышал этот уровень 16 ноября 2021 года — тогда  после достижения биткоином исторического максимума в $69 тыс.  значение индекса выросло до 71 балла  пишет РБК Крипто.;4
Бaнк Aнглии и Kaзнaчeйcтвo вoт-вoт выпуcтят цифpoвoй фунтa  и гeнepaльный диpeктop и ocнoвaтeль deVere Group Haйджeл Гpин cчитaeт  чтo для eгo уcпexa нeoбxoдимo учacтиe чacтнoгo ceктopa.;1
Как сообщил глава комитета Государственной Думы по финансовому рынку Анатолий Аксаков  иностранные партнеры готовы принимать криптовалюту в качестве оплаты за товары и услуги.;1
Полиция города Калгари канадской провинции Альберта в партнерстве с аналитической компанией Chainalysis открыла Центр расследований преступлений  связанных с 17ми и 9ом.;1
Nike представляет первую 10 коллекцию обуви. Коллекция Our Force 1 будет состоять из сотен тысяч виртуальных пар кроссовок. 10 кроссовки на 9е Polygon созданы в честь Nike Air Force 1  культовых кроссовок 41-летней давности.;10
Комиссия по ценным бумагам и биржам США (SEC) подала иск против крипто8 Bittrex и ее сооснователя Уильяма Шихары  назвав крипто19 OMG  DASH  ALGO  TKN  NGC и IHT незарегистрированными ценными бумагами.;8
Австралийская комиссия по вопросам конкуренции и защиты потребителей (ACCC) сообщила  что за 2022 год граждане страны потеряли $148 3 млн в криптовалютных мошеннических схемах.;12
Ряд СМИ со ссылкой на техподдержку криптовалютной 8 Binance сообщил об отмене ограничений в €10 000 по сумме депозита для аккаунтов российских пользователей. Однако представители платформы в комментарии ForkLog не подтвердили эту информацию.;8
Банк России опубликовал на своем сайте серию вопросов и ответов под общим названием «Цифровой рубль: что это такое и как им пользоваться». В материале рассказывается о том  как будет работать цифровой рубль  что можно и нельзя будет с ним делать и как пользоваться специальным кошельком.;1
Пользователи некастодиального криптокошелька MetaMask потеряли более $10 5 млн из-за неизвестного эксплойта.;2
Биткоин-биржа Coinbase рассматривает возможность ухода с рынка США из-за отсутствия «нормативной ясности». Об этом сообщает CoinDesk со ссылкой на генерального директора компании Брайана Армстронга.;8
Обвал крупной крипто8 очистил рынок от «токсичного кредитного плеча» и показал инвесторам важность самостоятельного хранения цифровых активов  считают специалисты;6
Компания Intel прекратит поддержку чипов линейки Blockscale  предназначенных для 11а биткоина. Об этом сообщает The Block.;7
Цена биткойна может дрейфовать вбок  но Unchained  компания  ориентированная на предоставление финансовых услуг только для биткойнов  заявляет  что она растет и привлекает 60 миллионов долларов в раунде финансирования серии B.;13
Xaкep coглacилcя вepнуть 80% укpaдeнныx из пpoтoкoлa SafeMoon cpeдcтв  взлoм кoтopoгo oн пpoвёл в пpoшлoм мecяцe.;2
Представитель Банка Англии (BoE) заявил  что цифровая версия британского фунта вскоре может начать использоваться на оптовых рынках  что может сделать Великобританию на один шаг ближе к официальной цифровой валюте центрального банка (CBDC).;1
Как стало известно  комитет Государственной Думы по финансовому рынку продлил срок предоставления поправок ко второму чтению законопроекта о внедрении цифрового рубля до 19 мая текущего года.;1
Власти Дубая  одного из семи эмиратов ОАЭ  объявили о начале приема заявок от криптовалютных компаний на получение лицензий для осуществления деятельности в регионе.;1
Председатель Комиссии по ценным бумагам и биржам США (SEC) Гэри Генслер высказался о продвижении криптовалют и намекнул  что эфир может столкнуться с повышенным вниманием регулирующих органов.;1
Государственная налоговая служба Украины во Львовской области выпустила разъяснение касательно налогообложения криптовалютных операций для физлиц.;1
Бывший президент США Дональд Трамп  который в настоящий момент проходит через судебные разбирательства  выпустил вторую коллекцию невзаимозаменяемых токенов (10) — Trump Digital Trading Cards.;10
В среду  19 марта  курс первой криптовалюты за час снизился на 3 1%  до $29 000. Ethereum и другие цифровые 19 также продемонстрировали резкую просадку.;17
Вас интересует фотография чашки кофе со взбитыми сливками сверху? Вы можете приобрести такую фотографию на рынке 10 Starbucks примерно за $1 000. Это ещё хорошая цена. Никакого настоящего кофе покупателям 10 не полагается.;10
Базирующаяся в США криптовалютная биржа Kraken зарегистрировала дочернюю компанию Payward Europe Solutions в Центральном банке Ирландии в качестве поставщика услуг в сфере виртуальных активов (VASP).;8
Криптовалютная биржа Gate объявила об интеграции платежных сервисов Gate Pay в разработку грузинского стартапа криптоплатежей CityPay.;5
Крупнейшая биткоин-биржа Binance активировала функцию вывода средств из стейкинга Ethereum.;8
Бывший президент США запустил новую коллекцию из 47 000 10 на базе 9а Polygon. Он заявил  что все токены были проданы за несколько часов  а объем продаж составил $4 6 млн.;10
Илон Маск считает  что дефолт в США лишь вопрос времени. По его мнению  учитывая расходы бюджета страны  это произойдет рано или поздно. Как известно  республиканцы вынашивают планы по дефолту по долгу США.;20
Члены Республиканской партии США не довольны политикой председателя Комиссии по ценным бумагам и биржам (SEC) Гэри Генслера. Об этом они заявили в открытом письме  опубликованном ещё до выступления Генслера перед Комитетом по финансовым услугам Палаты представителей. Само выступление также было не лучшим для главы SEC  который уже успел отметить второй год на своей должности. Рассказываем о происходящем подробнее и разбираем самые любопытные кейсы в дискуссии с Гэри.;1
"Комитет Госдумы по финансовому рынку продлил срок сбора поправок к закону «О внесении изменений в отдельные законодательные акты Российской Федерации в связи 
с внедрением цифрового рубля».";1
Ceть Helium уcпeшнo мигpиpoвaлa в ceть Solana  зaвepшив paзpaбoтку пocлeдниx 12 мecяцeв. Пo зaявлeнию paзpaбoтчикoв  этoт шaг oткpывaeт нoвую эpу paзвития? мacштaбиpуeмocти и нaдёжнocти для кpупнeйшeй дeцeнтpaлизoвaннoй бecпpoвoднoй ceти.;9
Американская криптовалютная биржа Coinbase усиливает присутствие за рубежом. На следующей неделе может быть запущена площадка криптодеривативов на Бермудах ― компания уже получила лицензию.;8
Крупнейшая в сегменте биткоин-опционов биржа Deribit запустит 24 апреля торговую площадку для спотовой торговли 17ми.;8
Разработчики 9а первого уровня Sui Network запланировали запуск основной сети на 3 мая.;17
Binance может пострадать в Бразилии за якобы неспособность отреагировать на приказ о прекращении продажи криптодеривативов. “O Globo” сообщил  что Федеральная прокуратура и Федеральная полиция начали расследование обмена по поводу «предполагаемых финансовых преступлений».;1
Состояние криптовалютного рынка серьезно пошатнулось за последние сутки. Многие эксперты отметили: это произошло вследствие не самых позитивных новостей об экономике Великобритании  обнародованных 19 апреля 2023 года. По состоянию на 11:00 по московскому времени 20 апреля  суммарное предложение всех цифровых монет и токенов снизилось на 4 2% за сутки. Оно опустилось до значения $1 22 трлн.;4
19 апреля неизвестный переместил 6071 BTC (свыше $178 млн на момент транзакции) с адреса  который бездействовал более 9 лет. На это обратил внимание сервис Whale Alert.;19
Беспроводная сеть Helium завершила переход на 9 Solana  в рамках которого создаст почти 1 млн невзаимозаменяемых токенов.;10
Законодатели Европейского союза в четверг проголосовали 517 голосов «за» и 38 «против» в пользу нового режима лицензирования криптовалют  MiCA  при 18 воздержавшихся. Это делает ЕС первой крупной юрисдикцией в мире  которая ввела всеобъемлющий закон о 17х.;1
Криптокредитор BlockFi смог добиться в суде очередной отсрочки в подаче окончательного варианта плана реорганизации компании и погашения долгов инвесторам до середины следующего месяца.;7
Разработчики проекта Bancor запустили в основной сети Ethereum инструмент Carbon.;7
Прокуратура Черногории обвинила главу Terraform Labs До Квона в использовании поддельного паспорта.;12
Дочерняя компания финансового конгломерата Société Générale  Forge  запустит номинированный в евро стейблкоин под названием CoinVertible на базе Ethereum.;7
Поддержанная a16z и Sequoia Capital платформа Iron Fish запустила мейннет 9а первого уровня спустя два года разработки. Об этом сообщает The Block.;9
В результате очередного перерасчета сложность 11а первой криптовалюты увеличилась на 1 72%. Показатель поднялся к максимуму на отметке 48 71 T.;4
"Пользователь dimethyltryptamine.eth менее чем за неделю заработал свыше $2 млн на операциях с мем-токеном PEPE. Такие данные приводят аналитики Arkham. gm This is not a bug on our platform This account really holds its entire net worth in a coin called ""Pepe"" — worth about $2M It purchased the tokens for $260 soon after PEPE […]";6
Компания Chainstack представила инструмент для индексации данных в 9ах — Subgraphs.;9
Мультичейн-протокол ликвидности Symbiosis Finance добавил поддержку сети Arbitrum.;9
Агрегатор ликвидности с децентрализованных бирж 1inch Network добавил поддержку zkSync — L2-решения для масштабирования сети Ethereum. Об этом говорится в пресс-релизе.;9
Компания Nvidia разработала нейросеть VideoLDM  генерирующую короткие и реалистичные видеоролики по текстовому описанию.;3
Криптобиржа Bitget и 9-разработчик Core DAO заключили стратегическое партнерство и анонсировали запуск инвестиционного фонда на $200 млн.;7
Власти США запросили наказание в виде семи лет лишения свободы для жителя Аризоны Реджинальда Фаулера  который признал себя виновным в отмывании средств через панамский процессинг Crypto Capital.;12
Рэпер Soulja Boy провел 73 промоакции и 16 дропов в Twitter  многие из которых были скамом. Среди них: RapDoge  Orion  The Life Token  SaferMars и ParrotsDAO.;6
MiCA повысит инвестиционную привлекательность региона  но вместе с тем способен увеличить издержки на соответствие регуляторным требованиям.;3
Стремление некоторых членов Палаты представителей США снять регуляторную неопределенность в отношении цифровых активов приобрело поддержку в Сенате. Соответствующий законопроект могут разработать к концу мая  пишет The Block.;1
Metropolitan Commercial Bank приблизился к завершению анонсированного ранее ухода с криптовалютного рынка  сообщил банк в отчете для SEC.;3
Разработчики Wallet добавили функцию покупки первой криптовалюты через веб-интерфейс приложения.;7
Разработчики 9а первого уровня Aptos (APT) запустили функцию делегированного стейкинга  которая делает процесс ставок «более доступным и удобным для пользователя».;17
Сэм Бэнкман-Фрид неоднократно распространял ложные или расистские слухи о CEO Binance Чанпэне Чжао до краха FTX. Об этом заявил директор по стратегии 8 Патрик Хиллман.;20
Немецкий таблоид Die Aktuelle опубликовал «интервью» с Михаэлем Шумахером  сгенерированное искусственным интеллектом. Семья гонщика планирует подать в суд на журнал.;3
21 апреля сервис по отслеживанию криптокитов Whale Alert зафиксировал активность адреса  который находился «в спячке» более 10 лет.;19
Пенсионный фонд учителей провинции Онтарио (Канада) сообщил о планируемом в конце 2023 года списании $95 млн инвестиций в потерпевшую крах биткоин-биржу FTX и ее дочку в США.;1
Разработчики 9а BNB Chain представили отчет о выпущенных обновлениях и рассказали о ближайших планах по улучшению сети.;9
Россиянин Денис Дубников  обвиняемый в отмывании средств операторов программы-вымогателя Ryuk  приговорен к трем годам надзора и выплате $10 100 компенсации.;12
Binance могла предлагать криптодеривативы резидентам Бразилии после их запрета местной Комиссией по ценным бумагам (CVM). Согласно Valor Econômico  полиция и прокуратура изучают поданный в феврале 2023 года запрос финансового регулятора.;6
19 апреля ежедневное количество активных пользователей децентрализованной 8 Uniswap достигло 84 796 впервые с мая 2021 года.;4
Компания Google объединит ИИ-подразделение Brain и приобретенную в 2014 году лабораторию DeepMind в одну структуру. Об этом объявил глава корпорации Сундар Пичаи.;7
Власти Албании передали турецким правоохранителям основателя и бывшего CEO криптовалютной 8 Thodex Фарука Фатиха Озера. Об этом сообщает агентство «Анадолу».;3
20 апреля французский банк Societe Generale-Forge (SGF) выпустил стейблкоин с привязкой к евро — EUR CoinVertible (EURCV)  доступный только квалифицированным институциональным клиентам.;3
После The Merge совокупное рыночное предложение второй по капитализации криптовалюты уменьшилось на 105 143 ETH (~$202 2 млн). Данные приводит ultrasound.money.;17
Компания Flashbots представила бета-версию протокола MEV-Share  который распределяет «максимально извлекаемую стоимость» (MEV) среди пользователей Ethereum.;7
Криптостартап Coral перешел в автономный режим и не утратил нацеленность на развитие после того  как коллапс FTX лишил его привлеченных в рамках инвестраунда $20 млн. Историю команды раскрыли в The Block.;3
Команда 9а первого уровня Berachain привлекла $42 млн в ходе раунда финансирования под руководством Polychain Capital.;13
Венчурная фирма Paradigm опубликовала статью с критикой Комиссии по ценным бумагам и биржам США (SEC) в части подхода к регулированию криптовалют.;3
Криптовалютная биржа Gemini откроет офис в Гургаоне (Индия) в рамках экспансии в Азиатско-Тихоокеанском регионе. Об этом говорится в пресс-релизе.;8
Российским клиентам 8 Binance вновь доступно пополнения депозитов через кошельки Qiwi и банковскими картами  выпущенными в России.;8
Федеральное правительство США одобрило предложение американского отделения Binance о покупке оставшихся активов обанкротившегося крипто-кредитора Voyager Digital.;7
Binance могла предлагать криптодеривативы резидентам Бразилии после их запрета местной Комиссией по ценным бумагам (CVM). Согласно Valor Econômico  полиция и прокуратура изучают поданный в феврале 2023 года запрос финансового регулятора.;1
Кинокомпания Red Granite Pictures анонсировала коллекцию невзаимозаменяемых токенов (10) по фильму «Волк с Уолл-стрит» режиссера Мартина Скорсезе. Об этом сообщает Bloomberg.;10
Удивительным образом массивный кит   хранящий более 1000 биткойнов (BTC)  который был неактивен в течение десятилетия  внезапно перевел 279 BTC. На момент передачи он стоил колоссальные 7 8 миллиона долларов.;22
Рыночная капитализация стейблкоина от Tether достигла $81 5 млрд  что стало самой высокой отметкой с момента краха экосистемы Terra. Таким образом  на USDT теперь приходится 63% всего рынка стабильных монет  а от исторического максимума в $83 4 млрд  установленного 1 мая 2022 года  актив отделяет всего $2 млрд.;4
Персонал государственной службы  персонал государственных учреждений и персонал государственных предприятий на всех уровнях в городе будут получать зарплату в цифровых юанях. Пока это касается служащих только в городе Чаншу. Сотрудник местной больницы подтвердил  что со следующего месяца работники будут получать выплаты в цифровых юанях. Кроме того  репортёрам сообщили  что работники уже могут рассчитываться цифровыми юанями через терминалы самообслуживания.;1
За последние две недели Европарламент одобрил сразу два законопроекта о регулировании криптовалютного рынка. Что они из себя представляют? И какое значение имеют для инвесторов?;1
Cкopo в Зимбaбвe ввeдут цифpoвую вaлюту  oбecпeчeнную зoлoтoм  кoтopaя пpeднaзнaчeнa cтaбилизиpoвaть куpc мecтнoй вaлюты oт пpoдoлжaющeгocя oбecцeнeния пo oтнoшeнию к дoллapу  cooбщил упpaвляющий цeнтpaльным бaнкoм Джoн Maнгудью.;1
Злоумышленники 2али аккаунт криптовалютной 8 KuCoin в Твиттере  в результате чего некоторые пользователи могли пострадать от фишинга. Техподдержка 8 уже восстановила доступ к аккаунту.;2
Динамика Litecoin начинает расти по мере приближения халвинга. В предыдущих циклах это событие становилось катализатором больших ценовых движений.;17
Курс Polygon (MATIC) сдавал позиции с февраля и достиг поддержки долгосрочного паттерна  которая сдерживала цену с июня 2022 года;17
Комиссия по надзору за финансовым рынком Франции (AMF) рассматривает возможность ускоренного прохождения регистрации поднадзорными криптофирмами для соответствия предусмотренным в законе MiCA общеевропейским правилам.;1
C кaждым гoдoм вcё бoльшe людeй cтaнoвятcя пoльзoвaтeлями кpиптoвaлют  и мaйнинг кpиптoвaлют — этo oднa из тex cфep  кoтopaя дeмoнcтpиpуeт pocт чиcлa учacтникoв. Пo дaнным экcпepтoв aнaлитичecкoй кoмпaнии Triple-A  пo cocтoянию нa 202З гoд уpoвeнь влaдeния кpиптoвaлютoй в миpe oцeнивaлcя в cpeднeм в 4 2%  пpи этoм вo вceм миpe нacчитывaeтcя бoлee 420 миллиoнoв пoльзoвaтeлeй кpиптoвaлюты.;7
Власти Венесуэлы потребовали от криптокомпаний прекратить всю деятельность вплоть до особого распоряжения правительства. Причиной  говорят чиновники  стало расследование многомиллиардного дела о коррупции.;1
Прокуратура Южной Кореи выдвинула против соучредителя Terraform Labs (TFL) Даниэля Шина и девятерых сотрудников компании обвинения  в том числе в мошенничестве и нарушении закона о рынках капитала.;21
"Регуляторы ""убивают"" криптовалютную индустрию в США  заявил миллиардер и основатель венчурной компании Social Capital Чамат Палихапития в ходе подкаста All-in Podcast.";3
Группа кредиторов Genesis отклонила согласованную в феврале сделку по реструктуризации криптолендинговой платформы и выдвинула новые требования. Об этом заявили в материнской DCG.;7
TinyTap  дочерняя компания Animoca Brands  привлекла $8 5 млн от Sequoia China и Polygon при оценке в $100 млн. Об этом сообщает The Block.;23
Эксперты аналитической платформы Dune зафиксировали рекордный недельный приток активов в депозитный смарт-контракт в сети Ethereum после активации хардфорка Shapella. Last week had the largest weekly $ETH Staked with 571K. Flow is mainly driven by Institutional Staking Providers: Last 7D ETH Deposit@stakefish: 73.9k @staked_us: 46K @Kiln_finance: 17K @Figment_io: 6.6K@BitcoinSuisseAG: 4.9K Data: @DuneAnalytics https://t.co/ulhZnfflUJ https://t.co/932yulhuLw pic.twitter.com/x2xiZlgczD — […];19
Развивающий L2-решения стартап StarkWare представил дорожную карту StarkNet с фокусом на производительности и UX в 2023 году  в следующем — на децентрализации операций и принятия решений.;3
Платежный гигант Visa объявил о наборе разработчкиов для своего криптовалютного подразделения. Об этом сообщил глава отдела Кью Шеффилд.;7
Ряд СМИ со ссылкой на пользователей биткоин-8 Binance сообщил  что платформа якобы начала блокировать криптокарты россиян.;8
Компания Google на конференции RSA 2023 анонсировала пакет кибербезопасности Cloud Security AI Workbench  основанный на большой языковой модели (LLM) Sec-PaLM.;7
Управляемые ARK Invest фонды нарастили позиции в акциях Coinbase примерно на $8 6 млн.;7
Команда разработчиков решения второго уровня Arbitrum начала раздачу токенов управления среди ДАО  которые подтвердили получение тестовых транзакций в экосистеме сети.;7
CEO Coinbase Брайан Армстронг выпустил 10 в рамках проекта Stand with Crypto. Инициатива направлена на демонстрацию запроса сообщества на взвешенную политику властей в отношении криптовалют.;10
В новую версию приложения двухфакторной аутентификации (2FA) от Google добавили функцию облачной синхронизации  что может угрожать безопасности данных пользователей  считают аналитики SlowMist.;6
Правительство Великобритании выделит 100 млн фунтов ($125 млн) на создание рабочей группы Foundation Model для стимулирования разработки «суверенного ИИ».;1
Переход в «прибыль» позиций в биткоине у спекулянтов сделал менее однозначной картину по накоплению и распределению монет. Это не позволило цене закрепиться выше $30 000  отметили в Glassnode.;6
Coinbase подала судебную жалобу  чтобы добиться ответа SEC на поданную в июле 2022 года петицию. В ней биржа потребовала внести ясность в регулирование криптоиндустрии.;21
Аудиторская фирма Deloitte опубликовала более 300 вакансий на LinkedIn и Google Jobs  связанных с цифровыми активами и 23.;23
На 2023 год Alien Worlds и Splinterlands являются самыми популярными 23-играми  с каждой из которых ежедневно взаимодействуют более 130 000 уникальных активных кошельков (UAW). Об этом сообщает CoinGecko.;23
Производитель спортивной одежды Puma анонсировал коллекцию 10-кроссовок в коллаборации с цифровым художником Wagmi-san и магазином 10KTF.;10
Согласно исследованию  проведенному криптовалютной биржей Bitget  почти половина криптоэнтузиастов (46%) приходится на поколение миллениалов в возрасте от 27 до 42 лет.;4
Биткоин-биржа Kraken подала иск против Налогового управления США (IRS)  которое потребовало от платформы предоставлять данные о пользователях.;21
Платформа Robinhood объявила о запуске функции Robinhood Connect  позволяющей пользователям пополнять кошельки 23  не требуя выхода из децентрализованного приложения или входа в свои учетные записи.;23
Ватиканская апостольская библиотека объявила  что внедрит технологию 9а и 10 для оцифровки и сохранения своей коллекции рукописей  книг и исторических документов.;10
Немецкая кондитерская компания Haribo Holding  известная выпуском своих мармеладных мишек  подала заявку на регистрацию товарного знака  связанного с 10 и метавселенными.;10
Китайский техгигант Tencent в рамках своей облачной платформы запустил инструмент  позволяющий генерировать цифровые двойники людей.;7
Венчурные инвестиции в криптовалютные проекты на территории столицы штата Флорида сократились в первом квартале года на 92%  при этом финансирование стартапов из Силиконовой долины сократилось на 53%.;4
За минувшие сутки токен Pepe (PEPE) вырос на 126%  заняв третье место по капитализации среди других мем-коинов.;4
Юрист Morgan Mac Lawyers предположил  что биржа Coinbase не будет исключать из листинга биткоин и эфир даже под давлением регуляторов  поскольку на эти криптовалюты приходится 65% объема торгов.;4
Пользователь криптовалютной 8 Coinbase обвинил площадку в нарушении законов о конфиденциальности биометрических данных  утверждая  что биржа незаконно хранит отпечатки пальцев и шаблоны лиц клиентов.;21
Вторичная площадка для торговли невзаимозаменяемыми токенами (10) станет частью экосистемы Sotheby's Metaverse — платформы для цифровых произведений искусства и коллекционирования.;10
Холдинг Digital Currency Group (DCG) сообщил инвесторам о прибыли в $180 млн в первом квартале 2023 года — это на 63% больше  чем за предыдущий отчетный период.;4
По данным аналитиков издания The Block  за апрель этого года объем торгов на спотовом криптовалютном рынке рухнул на 65%. Эксперты связывают произошедшее с введением комиссий на бирже Binance.;4
Дочерняя компания спортивного издания Sports Illustrated  SI Tickets  запустила платформу по продаже 10-билетов Box Office.;10
Новая инвестиционная компания Credably Neutral  ориентированная на 23  получила финансирование в размере $5 5 млн.;23
Гейминговая 23-платформа Intella X и южнокорейский издатель игр Neowiz анонсировали совместную грантовую программу в размере $10 млн.;23
Основатель обанкротившегося криптокредитора Celsius подал в суд ходатайство об отклонении иска генпрокуратуры Нью-Йорка  обвинившей предпринимателя в мошенничестве.;21
Экс-директор по продуктам 10-маркетплейса OpenSea Натаниэль Честейн признан виновным в инсайдерской торговле.;10
С 2021 по 2023 год доля Казахстана в глобальном хешрейте биткоина снизилась с 18% до 4%.;4
По данным аналитического агентства Guerilla Buzz  в 2023 году около 36% криптовалютных проектов прекратили публиковать контент для своего маркетингового продвижения.;6
Бывший менеджер по продуктам 10-платформы OpenSea Натаниэль Честейн был признан виновным в мошенничестве и получении незаконных доходов с использованием служебной информации.;10
В попытке «повысить качество» новых 10-проектов фонд Solana Foundation инициировал конкурс для начинающих цифровых художников.;10
